date,time,model,gazer_class,accuracy_deg,accuracy_used_samples,accuracy_total_samples,precision_deg,precision_used_samples,precision_total_samples,outlier_threshold_deg,pupil_positions_count,ref_points_count,status
2026-09-09,15:31:22,adgbc_400,Gazer3D,4.2552,374,507,0.0697,501,506,10.0,1896,120,success
2026-09-09,15:31:34,adgbc_400,Gazer3D,4.7155,374,506,0.065,500,505,10.0,1874,120,success
2026-09-09,15:31:43,adgbc_400,Gazer3D,3.9804,380,516,0.0732,510,515,10.0,1966,120,success
2026-09-09,15:31:52,adgbc_400,Gazer3D,5.3365,375,503,0.0589,497,502,10.0,1904,120,success
2026-09-09,15:32:01,adgbc_400,Gazer3D,5.8495,382,512,0.0787,506,511,10.0,1886,120,success
2026-09-09,15:32:11,adgbc_400,Gazer3D,6.7272,386,512,0.0685,506,511,10.0,1902,120,success
2026-09-09,17:24:12,adgbc_400,Gazer3D,4.7934,501,505,0.0601,497,504,10.0,1900,120,success
2026-09-09,17:24:22,adgbc_400,Gazer3D,4.8379,501,502,0.0599,496,501,10.0,1894,120,success
2026-09-09,17:24:32,adgbc_400,Gazer3D,4.6962,494,495,0.0539,489,494,10.0,1966,120,success
2026-09-09,17:24:42,adgbc_400,Gazer3D,5.3428,503,504,0.0572,498,503,10.0,1892,120,success
2026-09-09,17:24:51,adgbc_400,Gazer3D,5.2858,502,503,0.0699,497,502,10.0,1872,120,success
2026-09-09,17:28:07,adgbc,Gazer3D,5.0478,594,600,0.0662,590,599,10.0,2226,120,success
2026-09-09,17:28:16,adgbc,Gazer3D,5.7495,572,581,0.0573,571,580,10.0,2246,120,success
2026-09-09,17:28:26,adgbc,Gazer3D,3.2793,478,639,0.0587,631,638,10.0,2444,120,success
2026-09-09,17:28:34,adgbc,Gazer3D,4.9298,523,603,0.0762,595,602,10.0,2256,120,success
2026-09-09,17:28:43,adgbc,Gazer3D,5.2726,607,633,0.0636,627,632,10.0,2318,120,success
2026-09-09,17:30:10,2dcpp,Gazer3D,3.6951,1075,1078,0.1664,1051,1077,10.0,4110,120,success
2026-09-09,17:30:21,2dcpp,Gazer3D,2.8074,1083,1086,0.16,1058,1085,10.0,4340,120,success
2026-09-09,17:30:31,2dcpp,Gazer3D,3.3258,1071,1086,0.1824,1004,1085,10.0,4092,120,success
2026-09-09,17:30:40,2dcpp,Gazer3D,3.1971,1079,1082,0.1804,1002,1081,10.0,4100,120,success
2026-09-09,17:30:49,2dcpp,Gazer3D,4.0435,1079,1084,0.1691,1022,1083,10.0,4088,120,success
